id,price
2189,316122.583313375
6545,563017.6379648594
6072,362700.6688543634
7589,576650.6348292966
10333,488772.36746039917
8979,472583.9637880673
12578,484104.95321044326
3465,156921.2427070196
11068,479306.97306585684
2943,680172.5064469571
2183,552618.957203669
5371,289376.9078955257
8709,584447.9134741176
10219,680635.4620621537
3297,580368.6576148974
14930,636066.7485199487
11601,419104.8161893195
6312,514033.3389945038
10898,658069.8652680733
5479,661227.4642357631
12809,749910.9356475635
11090,222829.6313552304
2677,452990.46528698504
3975,279015.8294462906
2231,386210.21681505826
9030,360174.9527640065
2608,747130.5895805156
8600,677953.6999474291
6444,863794.1256022615
8642,422655.44476271345
12531,447203.4945069215
6651,571841.6338260035
10312,184511.4126617706
13332,885449.1817944397
12476,549392.5636337785
5474,742729.5061148826
8140,246989.16264402273
1217,552813.5058875231
9466,979574.9077278981
9418,749063.6874714778
8863,141625.54953539057
4740,425847.134753764
6338,236676.09114526137
3898,602570.6073071207
5703,562360.4052557012
177,810127.8750013388
8388,202622.22538991075
9112,401833.0740852203
7884,244699.0402205668
457,867696.8535838102
11737,447081.35235980747
5556,517310.6677330182
1844,412860.20591392834
63,633357.9924663797
10477,352958.9009261946
10990,486783.67749251553
5980,537770.1076694436
10191,896917.5232881606
3290,449905.0240034372
5071,338619.27575286536
4087,592814.6698487977
5405,513112.67112264177
2351,267807.061034568
9697,265216.1168775575
11765,500057.5069708103
2215,648995.1273140633
5165,287055.78721870005
3299,550451.2982423605
4629,505038.83182066743
4355,314456.7521563249
5400,65044.549584861845
8916,388691.1276865032
9001,669251.2393005899
9843,338785.2623587965
4731,1041342.4974708417
8918,510185.1248759133
795,620947.1518746949
10626,419544.2157650479
8273,203947.9012194748
3745,484873.2250476527
12493,472082.2513689297
14962,930111.2860228119
633,253220.75132209173
563,593487.3960637824
5050,481493.69440948125
7946,366389.7278825777
10280,579163.4113141209
10190,145512.09231734712
12707,490542.21508073044
13566,959046.0077851044
1911,230486.78537246882
6083,102393.8839204046
8149,1137680.6138839587
4783,679014.5412770733
7944,495005.9440467333
6662,598930.6422947142
14497,297604.4075230349
11804,477208.2330063707
3919,413404.5710857665
14728,550568.6616622006
3955,192401.42929045903
1411,740283.749866501
10790,386229.31657072343
6253,521009.59066147753
12694,527256.378800465
11629,807370.0172271696
11212,509732.19485374034
4983,556215.5417484944
3559,374734.1611342969
13755,454288.32040585653
5597,451794.7568314803
3846,433825.78523550497
3501,151211.59267702303
407,225146.15891621803
6554,377214.7683781713
10346,358938.42746565636
11461,213110.16622967162
4649,567992.2285105436
9625,709372.2863331067
4148,473245.7411267991
8594,336432.51132322906
12482,637713.2307519577
2357,648205.6641693662
2512,249329.31913505436
3447,485475.646384232
6075,366374.4702392749
5403,389769.57565116324
3341,315985.46128395793
7952,310021.4146320709
12290,411127.6272608056
1385,353296.2614011776
9271,488496.1976487686
683,434227.94888012775
12276,130184.99065618799
1078,484781.8759205597
9498,265707.1892901255
12451,497274.50932878396
10553,393508.61856532027
8878,695707.3358829945
10274,510151.3148186863
5081,434169.9130260127
4192,403010.204293832
8018,344666.548212258
747,254612.45079023938
7276,399019.9984862022
6586,360032.7408314937
9431,436926.58413344214
9647,19884.4089689923
9096,396507.82247659797
590,293017.8415688429
13662,451926.77307840285
8285,353838.9682334127
11861,774193.6279840264
5692,621521.1194949419
13570,203288.8291494192
3434,865004.5106304069
12907,1281913.1142875687
4829,978913.2451985059
3058,188076.29521930875
12331,62706.63138965797
4296,670627.2461072693
12549,451333.9386520232
6486,341414.3143649305
6399,693700.4110793395
9622,317695.6013383005
7188,234315.21926262428
3753,633092.2272154053
473,425166.324203527
6805,180967.56566312496
1398,426902.2236120647
7131,259631.45780383842
13155,545440.4318661694
4057,473394.5460415245
12695,833191.1391969419
12134,601047.9739824285
1533,531235.3039248498
12756,939162.6880619237
7492,671330.6255942523
4336,482069.81403892615
6292,676184.9788994397
4618,756965.4437528085
3942,373546.4046489381
11034,405729.7157438047
9056,598217.6694594172
10080,592116.2110270837
586,369893.31777599576
4794,242468.60550585506
11912,426614.2728710249
3204,596638.2795805456
6161,546326.0221210814
6248,553823.4454013384
14462,454336.0827103064
7251,326494.29504307837
1606,763618.2251169828
2334,212670.2612196681
2270,432653.16785580065
4220,399021.6085201955
11730,97163.3410934626
10637,185326.89999472327
13901,482570.6803870983
9322,538448.0250196651
1983,960353.2381823998
10836,628573.3980894252
7217,560745.0273318964
10335,440639.1904954015
14998,673131.38185172
6125,516337.0913689973
6916,421481.9991170887
10505,570002.5698495009
1962,233506.53484556964
3679,601506.5868079545
4885,656899.9517419618
9562,1196293.4159866772
6332,339486.7913603657
11671,482750.3603074111
993,231930.0305442735
6435,152111.93681522342
12530,384321.73661817383
5740,360844.52250443667
6692,601047.332192362
11981,403409.4044118128
12325,421285.6721147904
8104,720839.9310595312
3903,262898.9398365652
10465,396453.2253128544
811,1067075.6595552803
5028,559141.0540244217
4708,367535.1399920817
5582,128629.3297212976
14253,777466.6981072174
8410,490840.460201898
10760,1003911.8314584696
11094,1031839.3192581856
11180,224675.22581181192
7912,574294.1378494987
8063,487079.06020312046
7948,653312.8757616412
2796,829810.0652671562
13590,511100.6476273272
7847,440581.3325197693
6275,759630.9637244021
5659,291120.26976237656
10286,172903.87273790175
5905,309635.0261486484
4850,411523.6889724979
4339,694595.5289737993
10480,299193.70956404635
12058,204469.17711471987
9022,339624.3013822335
13889,889253.5980283504
5608,487402.03101339925
2112,615704.3254622146
9983,154226.11258913134
8240,200545.00734004466
9195,479976.78538741684
13549,528695.372636895
8193,236790.43103037128
5813,385651.08571185265
4403,739179.0586013619
8489,446657.94108315243
1488,1174630.2881090823
13041,460315.9111739931
13691,483823.7839441626
4128,642068.8465534665
9006,666322.7406792596
9380,175662.69154239172
12701,326374.3860837368
2214,534182.0612259711
6086,691203.3500436742
8115,357422.27113128593
2954,146094.8881998401
12538,671117.5937980129
8452,600273.7886298527
6920,924704.8124073204
3208,181576.70539781463
9458,898669.8632529839
1803,328072.62334851
3418,300880.19388025184
4075,360894.58153034083
15014,721589.7403326816
4659,408784.3070998771
11689,502602.3279265398
6605,380072.21169881354
8260,218046.8469337435
6826,156447.70596204314
5118,484556.12837724615
11297,814026.2645320286
7945,381682.99035602214
7344,427768.20921271155
14999,577100.6085377778
3,452097.3763702213
14308,695029.097662331
15041,701450.870872468
4828,409807.2996401035
6141,561989.5072999524
5751,234615.83012929937
9079,272156.1658456522
11020,768541.4865563477
11803,355433.10356439184
960,522953.3165352355
13522,499310.15940477815
6461,466902.8854939483
11978,566462.8641729458
9680,220807.82361943147
12488,681349.4835896052
2483,415556.83963762317
8515,557987.0056299989
6824,375250.42290072853
10561,1091167.1685094
3889,216364.21431101265
10803,234464.142128203
6173,527988.4974704864
12496,544237.9197619179
8797,457591.85315891076
5762,678707.9646982315
9396,674341.5459938138
3989,307845.95063713234
7420,474044.3104538354
7301,616155.5924769351
1747,406837.85300959146
3492,497198.26917814196
3369,581758.9383280355
6847,766403.8012658812
10549,352697.86358695757
4400,632325.9854463234
14280,858171.637641737
3268,398845.8442319151
1579,97343.3911965327
13775,404655.9354297854
13142,751383.9507347294
3184,315845.7201395131
1944,443027.9662976646
11900,603387.3879517239
9307,504326.84697166004
8077,482096.5100812292
4874,319602.95851367945
7146,265162.50748072367
14554,488864.13531697553
4280,451911.1401002363
4216,122627.19569103164
7773,801316.9191852808
9515,377428.3367789289
6880,477721.2468183893
13238,606124.1633507388
13920,473899.2169776956
720,287378.45314629324
4190,780352.8898206216
970,1222010.292654726
13689,849026.3422617763
11913,525152.2235269254
2184,588316.3215410085
4265,642364.0266006881
9186,467535.51812853897
12365,506457.7186692314
388,434658.9584219841
4861,539457.0262936082
7828,392311.52888721635
5019,283691.34042183147
2405,496468.4046149686
315,503830.5454261773
3115,420440.22309329885
7653,455125.0684977567
13293,158390.83884811198
1328,419426.2296790006
13504,275802.04875065596
12841,361357.00892677647
12569,506115.4479517735
8568,562296.8313939148
8441,448162.98716489784
9212,254877.6120704321
11123,93381.506154061
605,865484.0377284499
9993,642843.0489611162
2499,490001.0912316273
8729,647106.5287651718
7767,496669.4296756846
9608,546653.7098621371
12390,739417.2203601891
9548,423578.1551277458
9701,728798.6785783393
9646,237749.5047152419
12558,527691.6414352106
9272,502062.3274387278
1368,327590.0114763493
14441,473043.4453031821
1253,296951.4862877722
5146,507795.04575672455
5267,428135.13719033654
5872,487614.53451175115
13308,454628.93423034064
13169,620388.4915030671
14070,345031.1033037943
12570,1089135.3609057325
5910,668895.3161033733
7672,477994.99715008197
11748,799936.0839765096
12714,361541.4715512991
425,319733.88640834455
7234,565681.9577831355
6870,883250.2233937039
9132,419531.8020722101
1111,496355.83527809434
6536,542850.0130097764
5651,378395.531107672
637,588348.2316546609
248,204382.97707433312
6572,387245.0633390137
5838,564928.7920836844
4602,438817.66766994214
14019,857521.9106670374
696,396377.9282054891
3098,1227042.145022983
12516,572107.765493626
2820,611976.6686637488
1236,88161.00313327194
5032,500790.53266281437
3684,431532.27576028125
1516,1376541.3899754419
13380,303939.03013314574
4974,682463.9838772455
14333,732774.3458042957
1011,606764.4776337666
70,282521.3552009461
3547,749281.0456587849
8654,783871.4954346786
4459,809578.720655881
6664,502522.892279963
1178,577832.3417839704
4130,243412.8757117142
13351,504130.04501283244
7874,159475.57178821974
5483,343943.37971169344
11709,551114.5866913624
1953,624121.5839219923
2020,287311.5011166527
13930,871724.6571426396
3599,834191.7475958372
2559,283045.64847408154
11076,260480.39165744343
4035,562825.1081135833
41,464713.4077018333
5489,1287339.5291594793
7210,459370.5624646323
11270,306302.33529601473
3571,808686.077277091
6341,830459.9689233107
6945,364146.52344387706
4900,802120.8386171269
6270,663737.7379676922
3651,33153.58877416351
7360,598398.946632639
12353,621669.5238650286
1083,499850.03259687166
2310,525231.4493547425
3784,730455.6975232866
8341,291706.636465913
805,-252948.04031013453
4038,189850.36466566706
11770,376001.95395387895
12233,1034507.4085190841
4721,347271.52303684514
2342,613907.7893650682
5425,431930.2423087799
3479,384056.92960464477
2595,500816.4006814319
9725,725035.226203109
3706,691777.4068431288
2582,507666.2807456975
14689,631823.8099771673
12434,813946.6056807899
4168,798913.3681045843
11162,650663.1067276121
5049,440895.5934162316
6648,896345.9501636582
10868,276774.19995820214
10208,420289.5802280238
3143,386510.52478293946
3014,516835.8164507555
8231,673668.7695102168
7386,516240.6527934384
7801,540505.1302062077
5899,335991.80404329684
6956,653478.4307962242
12300,326216.13072919415
3404,398470.89299234236
3477,563391.8627125066
170,505574.7351627502
5309,947625.8011604992
217,388789.0697751859
13281,547492.1949054057
7518,422606.201067458
6373,1121170.7333859722
8898,409914.3765259784
3422,412770.27264055633
8805,194366.20892683923
8962,436542.8152737399
3527,329911.74468978884
3260,509443.650655441
4742,514678.19032212684
4010,473176.0164263628
7203,551751.1105106627
10784,400531.17618066777
7621,392380.3176008547
7785,544615.0077801252
900,327889.0074101161
8196,316524.4313071341
184,383641.5858714937
1989,301557.4220393078
2126,371901.9852141648
8885,452943.2630038311
2254,618801.9631279568
12262,235094.78290400386
9572,396692.8319863193
3214,289234.53872590506
2993,845615.9842404133
10423,405190.2366254836
11610,373140.9040054003
10066,428623.80217029335
13422,430118.97708552494
11165,300642.2430458827
7316,727842.7582579807
13918,230425.8229074045
592,234644.0360469742
10744,700719.2012537512
10328,216962.29129354935
1617,210145.7820500671
14960,516143.224442655
5001,301315.7624427909
1114,267797.82426297263
13605,452912.7168063552
12036,649304.2248397641
538,496048.9857164455
9020,877377.9984469436
13660,550699.8662676492
3106,636255.7949057561
3433,651497.6776903635
13887,538556.3295059173
10846,346836.05521922256
7458,559769.703997899
10732,377057.34260024934
4660,436524.69373582053
5896,445962.68730913836
8478,606373.4692144014
394,732303.1749472253
9264,1352943.0396394446
293,386998.69923533546
14594,400715.02468890086
11146,470355.4279293595
3482,478422.48933913733
2308,166384.96362042654
9016,231333.23806702043
3611,373845.0322580481
12604,473349.8814186933
14926,1048592.6587790695
2662,658133.2014648088
5689,344458.6206594212
12205,288414.88626736833
7740,282763.3212756618
13437,767334.9340941932
10581,656888.2206611783
9861,190307.44145441754
14742,511561.612011258
12031,593629.0663680981
9193,595973.3422143542
4048,306396.8369887172
9592,408395.4223989755
9837,137461.18647957855
8374,133766.51634781813
13248,654954.6311936396
5893,1286907.764849858
3207,631456.9634682899
13618,518699.74683299824
11471,631718.0346066672
10443,539472.8506675422
13634,708423.8064205041
12079,597563.1450816065
9379,786998.5361835394
9537,179603.4756653027
7074,1073640.549239079
10691,377070.5782608944
4463,549227.9614811514
13508,531994.214350853
465,188036.2479221248
9628,1217212.2118545221
2122,391840.290428409
13325,391891.4725110562
14690,546110.3532078186
113,1322433.114877257
14946,625906.6623663226
2319,579936.2582787077
12226,279881.0058262425
3165,610890.404341224
13190,157141.98911836423
7402,229489.35959788138
12408,519379.3429505394
5202,562241.2623707684
35,305681.3875634696
3996,295956.6770582271
9234,329252.5954758122
1071,759518.0407733688
13391,801584.3516415935
8670,196458.8663988164
14335,290096.71685032686
5678,318526.7525713383
3800,802923.1382765521
3016,357336.16312088235
1372,213714.47789045033
8696,527954.1532342411
6908,572104.2350314211
12310,893368.961221863
3710,383976.35040855885
10369,455000.2372661578
8528,609507.8304935959
2996,477552.9405296884
13151,268464.9003457065
13514,487969.98854490905
868,357142.5447226435
6143,598947.7796237703
14852,269759.4812015346
15,693327.9452264588
12548,448273.3271159521
12585,513892.1472472059
10051,383208.327703316
11448,1146263.7457646676
8742,293735.3734484993
5339,678757.6599753505
13199,648520.2923181448
12419,146004.38455975748
8875,470134.90534390794
12416,635696.4215291892
10420,528038.6157389411
8819,834972.9861158596
14677,431868.0403410888
13235,583747.0384029974
3819,214554.9207408132
13677,245151.23672664794
11842,317982.3667233165
11175,200611.3798368398
4506,591086.1357864615
3025,735547.5469747712
7307,173027.25184985984
9353,367231.87093965185
7565,541873.4240553083
10474,778624.3211875202
6151,354627.5608004709
11529,832135.8550895161
11275,640083.8827592679
6850,311252.417799904
1562,439382.3028062265
5304,344124.206331974
7335,262069.01117277337
6932,234477.15101568907
4519,238396.09932011226
7416,379868.9171906727
8977,930257.5176564029
13671,292661.1646420014
8715,213460.55873521185
8225,267118.8402736217
10203,599544.5031507115
3707,422839.0180044555
1659,1126389.500165119
5446,356081.17276819923
7283,361586.38469723525
1370,290643.1068014269
10370,156217.38229104673
12193,320446.7371032117
13085,494523.4325640607
8051,247589.01491472672
3948,595495.2115028373
2099,294860.4543011602
12789,482708.5853227477
12798,656440.6157055037
657,509957.7745069447
9612,409841.7512273013
12239,385800.54023139866
6929,685219.0013887375
3169,774726.1286279142
2288,437138.8206998178
12783,428366.4699419242
13065,494011.65871077357
4127,368188.4250560624
11652,170537.14149516134
13047,256687.12279882684
3692,532702.4712354112
11078,438523.1465179815
8372,463837.23079246713
12514,476753.4954640948
12465,317196.9593465247
2589,477851.00387842004
13685,459142.69817046437
11504,399611.7505362659
4149,485275.3358411943
12506,193437.73993472173
4860,1443104.4894139767
4764,429474.55600567797
14043,566391.9860017895
1199,1121576.5868555838
12077,531425.4669938262
13269,884278.4075489892
83,1029238.9768960499
1026,178934.77366009564
7228,445696.06241798715
10705,324424.4121707586
5771,631307.6942748737
5843,361486.01069453504
4560,547908.6399764699
5861,463469.6577795736
15100,437942.8597331369
8627,615369.7904542263
5278,335691.08781752316
5880,699274.4981966587
6641,333866.11883341154
12460,271326.8730655688
1002,419841.9137855072
9281,520843.1419102128
