id,price
977,398658.95695922454
7981,110587.55706655158
2267,264462.8091535009
13032,379769.3393875377
3704,189603.44175800576
9994,82095.67633908096
9707,734860.7862249926
9287,677555.7746703052
13632,697902.6926640132
2189,208444.91800320212
6545,468328.0185621
6072,480586.4549426441
7589,662052.7293074408
10333,-129989.96272707649
8979,578396.792214558
12578,608758.2410120234
3465,62864.29166825884
11068,481794.7165639037
2943,772612.0033664578
2183,439818.23659725185
5371,192274.363343333
8709,740801.4085255913
10219,785527.9553171812
3297,622861.3181643081
14930,743457.1166065062
11601,70015.82551239314
6312,526222.4283683754
10898,597349.0704350238
5479,814307.9341096354
12809,1032366.2442811218
11090,195854.0067512073
2677,621060.8821199387
3975,267397.361270665
2231,476208.0085597448
9030,245966.05770239618
2608,922718.5490647247
8600,815232.9095279712
6444,880973.0417067998
8642,330262.71045546397
12531,532155.2469841575
6651,534703.2976945534
10312,313083.07292588835
13332,1019253.7577864558
12476,525495.6776457503
5474,849014.7353287942
8140,392943.76329997426
1217,709366.1275628912
9466,1307205.6103067333
9418,1997603.2216139855
8863,345976.6667177823
4740,433966.8914270605
6338,106635.43100793107
3898,543892.8024704312
5703,699102.5514057468
177,814683.38170135
8388,349286.02262975276
9112,349402.5106365867
7884,146035.90448730008
457,1103900.2104133156
11737,456195.59157428396
5556,650671.1583867391
1844,301580.24723221926
63,528559.5936813088
10477,360852.82332100614
10990,251045.1064395461
5980,701046.7776206176
10191,1170911.505830701
3290,560846.0480620407
5071,515337.52172563074
4087,511635.99505085417
5405,509980.9174755656
2351,420053.72899375315
9697,314112.21764299384
11765,507338.07420584094
2215,634955.6568031894
5165,276636.29071652517
3299,715890.3497578651
4629,516316.7645407491
4355,279758.2081609736
5400,52550.70868261211
8916,475955.7308183293
9001,1257046.879478744
9843,391257.75486320537
4731,1393338.8022447722
8918,531533.689854222
795,524063.3701083849
10626,343565.29163838166
8273,335349.6957410937
3745,251234.48155257234
12493,458324.3965647717
14962,801016.3200666772
633,239798.99319332378
563,825170.9165971843
5050,494921.12871595327
7946,320186.18790485
10280,798800.7403858143
10190,-14005.260074013728
12707,709523.8269046177
13566,795714.5966994311
1911,388093.5096414829
6083,215442.5666972925
8149,1103492.9851915643
4783,586851.8546740087
7944,374064.8326741551
6662,377232.4766729709
14497,234636.44238650554
11804,484848.12887405057
3919,477839.22696562734
14728,498369.0762188412
3955,124233.7434098206
1411,476269.6894306362
10790,488957.6407264797
6253,257400.86561989592
12694,688814.786308059
11629,668879.4342819126
11212,871699.7137123042
4983,407851.96410557546
3559,257206.90090999717
13755,444044.3767657641
5597,634383.7703107214
3846,310444.27197094646
3501,276922.47145139764
407,251572.22525586112
6554,289445.7302266285
10346,292868.7639607893
11461,120331.85955443856
4649,624877.8114499351
9625,717950.5981234402
4148,257825.005505367
8594,392847.60788520216
12482,732370.2184023367
2357,654268.6880169016
2512,209305.38938062772
3447,870124.4500233473
6075,442019.6246464751
5403,251955.65394771076
3341,120641.89575654455
7952,260876.70195468905
12290,230359.64976936555
1385,307361.03912148706
9271,265262.3049237452
683,400180.9869947572
12276,127019.9865907944
1078,432981.5971457088
9498,279976.9769828422
12451,402025.76941039774
10553,213221.54797883634
8878,1215514.527552278
10274,664967.0074655947
5081,587367.8985863274
4192,231652.39111436944
8018,218841.99246180576
747,248655.4077101609
7276,360093.4575306253
6586,355906.0861940617
9431,387248.29311514576
9647,-148416.06523498707
9096,407866.2447050178
590,299346.5470219331
13662,397860.8577122915
8285,325219.6134187854
11861,684610.9683015398
5692,797031.886786257
13570,347137.1422852831
3434,804205.9891357371
12907,1409819.9558808221
4829,985411.600357106
3058,6028.642730909982
12331,78789.31180789147
4296,759949.0812709655
12549,449137.6829770255
6486,756469.6603995785
6399,619755.3064834026
9622,288103.0532457215
7188,91350.8326501365
3753,605419.9593056786
473,324823.93399867555
6805,198963.8441633244
1398,392047.82360258076
7131,162011.44543156325
13155,462980.5431660903
4057,250631.97366329003
12695,818741.5699348592
12134,561560.20575079
1533,559249.812172611
12756,1360393.960325371
7492,618486.7084070479
4336,603456.4116751124
6292,732354.0493307647
4618,856968.6276887183
3942,238230.19110008504
11034,414834.8605197741
9056,706715.5895149215
10080,728953.4358473357
586,127427.24527977285
4794,204681.4343640909
11912,484194.0584463773
3204,628329.6032080436
6161,432393.6342205098
6248,633933.8691806908
14462,373409.7741091087
7251,566332.587491247
1606,750471.6777889136
2334,329392.7029180133
2270,521786.2312219195
4220,214629.64021967596
11730,12864.449899528758
10637,192530.14285113208
13901,561500.5123585967
9322,559111.3382472141
1983,1342156.0915776638
10836,542153.9327657411
7217,918928.8163755076
10335,255926.6439823017
14998,934705.7076032166
6125,538917.7691101728
6916,538514.307630823
10505,682193.0483319659
1962,79390.78602034441
3679,415408.9471672204
4885,814756.5547862402
9562,1358272.9373477371
6332,27634.647289131128
11671,470263.37792460306
993,197612.4125542771
6435,231729.50726337172
12530,424712.7633237773
5740,298263.83517344564
6692,580581.2381720048
11981,340099.4082500781
12325,392213.68632205855
8104,935761.1824990356
3903,301864.7702505399
10465,503052.9894169745
811,1108456.1994233988
5028,752850.8993011757
4708,484277.0522413644
5582,157694.9447025694
14253,1039621.4480045529
8410,443794.61026594584
10760,1198443.5688844947
11094,1122347.3611612734
11180,134283.5259927371
7912,438154.9289210298
8063,442745.0307317043
7948,517440.0072166474
2796,1003029.5763351803
13590,596498.2912433469
7847,360350.1200703321
6275,880675.9493547092
5659,286881.7385649908
10286,-32268.264873845736
5905,162392.20313516125
4850,726926.844109975
4339,812717.3492640381
10480,396129.56711929024
12058,344627.353280477
9022,434593.9929576432
13889,1082734.8261596125
5608,420425.42306352087
2112,933052.7671016254
9983,74654.53355242638
8240,144838.01476734853
9195,203347.34935132205
13549,461547.5020134324
8193,210154.6966695104
5813,364188.0825714541
4403,1145609.2083575302
8489,369527.45604076126
1488,1517732.6946082097
13041,575527.9416968912
13691,390000.1601847743
4128,432036.39240138547
9006,535457.5485850858
9380,151328.7444155889
12701,532837.8573827005
2214,789819.2721878567
6086,651336.1662652817
8115,398973.15797971806
2954,289926.1370501716
12538,585080.8553186846
8452,646111.945486262
6920,1165547.1537415585
3208,273851.89882951934
9458,1095787.6307754302
1803,323433.55596661
3418,203366.33806572162
4075,251507.28077484784
15014,682508.2508056343
4659,420336.9752822822
11689,262108.25261244492
6605,510698.27239028754
8260,201785.0923457218
6826,37094.52878864965
5118,724406.5153364826
11297,927379.1902210675
7945,187708.17846810445
7344,319450.29074659385
14999,639204.0204668164
3,511290.42843350914
14308,832363.2364252985
15041,846434.9558200464
4828,395741.0625576045
6141,631067.3801768704
5751,217339.77702120884
9079,473991.99730268
11020,681029.3502933248
11803,273096.3746679547
960,538240.8699799905
13522,358338.406861271
6461,665309.319357963
11978,507629.00543172285
9680,175176.1144783239
12488,485835.36280967464
2483,467349.2788674612
8515,616779.9448095944
6824,367271.7133415541
10561,1319604.753286579
3889,113207.09167040308
10803,200166.5840595503
6173,527627.013641771
12496,511652.32493693975
8797,749465.0195244492
5762,559038.6707371509
9396,746536.1458309367
3989,271693.5414918335
7420,478490.0967387904
7301,599021.8116517607
1747,303937.3005315851
3492,1153929.8839040096
3369,858865.8966672595
6847,1116849.8014127254
10549,503770.87215090514
4400,816076.1603589222
14280,784864.0024930323
3268,256375.39048644656
1579,169827.01120355673
13775,314894.6233388278
13142,1367549.4026401816
3184,40334.87399930286
1944,369023.01994322287
11900,449180.51664701523
9307,463977.02347105613
8077,443501.16259475885
4874,432940.66467132105
7146,277268.97942155245
14554,237089.90031579247
4280,227761.22260872286
4216,194093.46535262762
7773,1020678.7689528663
9515,418003.76626429934
6880,514232.72340748995
13238,744221.6217375092
13920,509496.11982987827
720,278862.5012411352
4190,822437.5711645702
970,1353114.6031424054
13689,919286.2155045816
11913,607317.7262287627
2184,659626.9828703577
4265,1159888.3044537432
9186,480577.8652948858
12365,615355.804050074
388,373459.15536445397
4861,490488.98918185424
7828,281712.2108667539
5019,198902.33230477816
2405,558425.0886061555
315,471261.28103300405
3115,443557.56354212575
7653,749599.2464155171
13293,85949.4250467298
1328,336092.2945820746
13504,259008.89480493125
12841,337362.3828516251
12569,536903.9008595013
8568,655418.0765786867
8441,438491.9526768541
9212,257924.58490565274
11123,217993.63747029833
605,832175.2575064371
9993,725189.701246519
2499,469658.25738342886
8729,662274.2753630729
7767,611022.99200852
9608,558282.3049872663
12390,863419.1746778551
9548,398847.2272804375
9701,760761.6751730364
9646,310296.3488690438
12558,622152.0097865779
9272,597939.5146684179
1368,191694.12648665032
14441,418753.5507723847
1253,333845.46961287234
5146,680458.1247725352
5267,520637.4518621366
5872,593455.0878083921
13308,585618.1456262466
13169,556138.9484155856
14070,369430.5845936106
12570,1174277.5759563027
5910,669503.456126519
7672,518298.9632342756
11748,721557.0962542321
12714,459670.45580585615
425,286515.04859125725
7234,441190.17316170083
6870,740407.2522559726
9132,398842.6484517853
1111,343486.4633477074
6536,545429.5420404987
5651,281313.11090872565
637,685954.35274556
248,142611.17405034852
6572,538807.1856674263
5838,694414.286279958
4602,533479.643840668
14019,881621.3713433375
696,646014.93494967
3098,1486991.2807958983
12516,478779.52921961166
2820,770523.3415253402
1236,172112.8143114138
5032,604145.0278704574
3684,593236.4187912523
1516,1838835.5148141547
13380,240827.19737524958
4974,401210.5877062008
14333,903901.8730859456
1011,664730.3450144696
70,366219.82643850707
3547,1072647.2762068203
8654,789605.575607485
4459,1305044.0403771629
6664,488837.47287659266
1178,519623.2192965428
4130,710315.2430180459
13351,495374.01393902046
7874,214748.83375229052
5483,232682.68540443951
11709,753420.3504690165
1953,487712.8290661251
2020,470349.5273026651
13930,824729.008788285
3599,846736.050579166
2559,73392.00902512309
11076,298005.7873366042
4035,618923.6212113391
41,529426.6702331346
5489,1321338.213547655
7210,288983.38417547056
11270,211096.5612242138
3571,1160447.4525207253
6341,1064876.9667138392
6945,482669.86179352726
4900,799147.0094585209
6270,767386.4015051487
3651,-36928.22283701319
7360,759272.4122728556
12353,572413.5862385934
1083,745473.8923499363
2310,669208.0793934319
3784,572004.3478419448
8341,207244.04032359552
805,-428346.2113657674
4038,173415.51957484614
11770,362633.30166366906
12233,1632887.0696177213
4721,137797.14746501343
2342,586209.5682126204
5425,996774.1526067962
3479,430970.9347329207
2595,553112.6804590015
9725,693359.753608995
3706,820868.5917425927
2582,561984.4390753462
14689,927829.3883081225
12434,798171.9650888031
4168,843403.0075806733
11162,643313.5740988877
5049,669918.5619132027
6648,887849.2191804204
10868,332601.89051139157
10208,341240.5455150723
3143,533407.4056319832
3014,721796.2268029111
8231,623133.1949453901
7386,454161.5452242409
7801,718117.4950111383
5899,230736.9260066189
6956,510166.91114741395
12300,257726.39330630453
3404,393815.00364045065
3477,615558.0389584333
170,509062.0426065403
5309,967699.7166810029
217,334378.6183835182
13281,942693.9133549933
7518,438817.6782576464
6373,1161512.8040026422
8898,470028.35473230365
3422,280013.43366761215
8805,71256.6954885847
8962,385614.19588165486
3527,444039.0088087832
3260,563614.1637903631
4742,387261.682092482
4010,473333.06671890186
7203,688995.8981009739
10784,157034.95437261806
7621,320850.77175366564
7785,524288.3957987732
900,217324.27715130593
8196,334628.94337672147
184,196426.87901551992
1989,181588.49427737907
2126,264726.7703185292
8885,337535.1753277654
2254,779092.2543303021
12262,230350.7726892134
9572,400223.43714546476
3214,486915.6824503029
2993,1123348.0048544938
10423,417005.11870993796
11610,503066.60300749936
10066,374448.00677282416
13422,385983.88189256616
11165,152358.9390043278
7316,609813.9851010619
13918,118438.57938780752
592,123467.5604939207
10744,934409.3918004907
10328,292033.0480323898
1617,126299.71815821034
14960,307614.8032829306
5001,295318.66484316974
1114,244950.9546232695
13605,671189.2041709682
12036,581468.8288446673
538,569754.48956483
9020,1102377.5772201356
13660,565479.4857456269
3106,658576.979879116
3433,563544.523858591
13887,567660.7880310863
10846,305129.570411845
7458,446548.44674400095
10732,286864.7576944496
4660,370648.0652342105
5896,492791.5334489556
8478,697888.7764447622
394,865172.8375737042
9264,2183384.2944714096
293,448077.5902718739
14594,475312.34888162074
11146,511134.77883801283
3482,444045.486892196
2308,210647.37374622072
9016,125551.5231952641
3611,244927.90835195518
12604,569743.8791797176
14926,1241033.059007477
2662,961385.3843632978
5689,371609.4843998604
12205,273063.1768537735
7740,298892.31601376703
13437,1024908.6488141541
10581,697956.8162435943
9861,143870.55967595626
14742,843253.5427798284
12031,499560.83983743406
9193,468453.6473426534
4048,310266.06460597285
9592,539870.4659049927
9837,101783.42607266607
8374,268979.39949066995
13248,864064.5424854336
5893,1495837.7071634703
3207,676248.4077013172
13618,552938.6703352833
11471,774425.7162872695
10443,551694.0215286635
13634,1090778.5132219733
12079,681506.2195037949
9379,1034375.4412775624
9537,155262.7647205951
7074,1204662.3976267981
10691,426723.4925940897
4463,691472.6961726594
13508,540569.4041885658
465,184919.40825596103
9628,1103314.3162126793
2122,507105.9332182363
13325,250561.6527035528
14690,728413.7257877479
113,1544636.5609882073
14946,599064.8019669971
2319,902028.0191434612
12226,176825.8980503045
3165,408034.84291365393
13190,281630.02706316346
7402,61077.75821104675
12408,595952.3927376375
5202,372481.79227512924
35,303872.05098985514
3996,140928.01342514425
9234,294337.7412369485
1071,1039137.1986460746
13391,937376.4411156126
8670,134439.07699795486
14335,234000.2562441554
5678,253527.78041330603
3800,1010909.4258442726
3016,444549.6951399418
1372,332001.5108472523
8696,1243924.7873823831
6908,547781.0328570954
12310,897992.7799813279
3710,178346.02117640554
10369,344604.7631548366
8528,675929.5201761186
2996,369375.4134564699
13151,437900.08609465987
13514,893522.5859665514
868,314871.6271959059
6143,767691.8849346258
14852,213067.58610454446
15,828278.0279689787
12548,267754.4022032357
12585,551678.4458014873
10051,453120.9661474868
11448,1337337.3776003015
8742,215781.42118608806
5339,522408.3855252325
13199,715864.047766686
12419,164869.61778180883
8875,561464.1954203214
12416,690602.0983690104
10420,453202.6662839315
8819,746662.4129847676
14677,493865.6864996982
13235,511638.1747386288
3819,76791.33918222104
13677,172677.1083423078
11842,248835.67972903885
11175,196720.2844109431
4506,676188.0791098818
3025,661904.3266905645
7307,87277.2727918073
9353,336205.6298510229
7565,557391.039225101
10474,663313.6079183389
6151,175910.3005089425
11529,964063.5234383277
11275,495863.50713615475
6850,308263.70560487907
1562,561678.0298666069
5304,496550.89657072484
7335,117283.5007768537
6932,255175.65898761206
4519,182263.6501623894
7416,320712.011823061
8977,985266.1761341759
13671,441975.81413829915
8715,272337.99430447293
8225,144917.40101819468
10203,763741.6655108536
3707,472780.33725168987
1659,1673576.8135031522
5446,483043.53104774526
7283,121532.98767419875
1370,392688.2747165635
10370,156693.8162272895
12193,272071.4080767983
13085,564370.3550882855
8051,139527.25819758145
3948,412083.9434738408
2099,181024.29495977244
12789,502438.09165196324
12798,683633.5286875027
657,628819.1794234865
9612,303811.08334936353
12239,305183.2746079449
6929,686724.2508874879
3169,954247.0482485658
2288,534126.5698636484
12783,216461.89234590903
13065,553007.4431646438
4127,-806955.6766123137
11652,211892.43138834025
13047,183451.41985472082
3692,500211.5584085977
11078,330732.00075918104
8372,465983.23235894425
12514,359223.7118481861
12465,213686.37695467228
2589,867984.1606915109
13685,317318.68376714527
11504,604761.9484107776
4149,427883.61288304906
12506,4879.752266657073
4860,1570585.3430464007
4764,357104.46626444836
14043,757017.8843271545
1199,1744106.207379005
12077,742476.0559335527
13269,1038505.7062274731
83,1087195.7179605956
1026,204390.07856353553
7228,601895.4490193952
10705,7598.760257401154
5771,743311.0308298208
5843,345219.2218903265
4560,1195715.0943061262
5861,988325.2649567858
15100,372774.05794379814
8627,671254.7199796892
5278,307060.842519454
5880,573082.2143935491
6641,424920.1530034215
12460,285520.63104207587
1002,385728.0652514593
9281,570130.2762212063
