id,price
3704,83106.52293914359
9994,179726.98703587364
9707,781424.539248237
9287,432404.8427878923
13632,631496.9404675623
2189,289252.6156876269
6545,605985.2894030131
6072,389856.9172095717
7589,651268.2350641267
10333,455557.8256917915
8979,511855.0708768078
12578,520681.96415312873
3465,102657.10765338206
11068,513265.9340052576
2943,827477.2869468818
2183,539820.937982135
5371,293104.4106799768
8709,680893.2575217556
10219,790382.4456731913
3297,659643.0328739551
14930,746098.9256654747
11601,399357.8944978785
6312,638135.6399387851
10898,776823.6327420005
5479,762172.613866712
12809,848971.6425100856
11090,145086.52695133176
2677,530846.4388944149
3975,198290.29740554927
2231,361448.3293181666
9030,363445.39477581985
2608,885118.81807763
8600,796922.5582514736
6444,1007630.813867464
8642,504619.0679559177
12531,452410.2668159313
6651,583167.1623880134
10312,183498.5672145036
13332,1023264.1285111104
12476,534725.5893710727
5474,933831.4143886648
8140,176387.86172890407
1217,579896.0557395833
9466,1153480.1535624966
9418,942998.9541305082
8863,89000.22053031583
4740,431476.16488982557
6338,216434.80737418262
3898,662101.5253295543
5703,552585.5389660008
177,1005598.1296951098
8388,147767.35627575405
9112,435883.90033306816
7884,163230.73477776645
457,1019098.5918686888
11737,387960.8824754212
5556,546955.6582299443
1844,375518.0284067685
63,712545.4641229344
10477,397935.8582552397
10990,487395.9854138051
5980,583101.3272305091
10191,1088946.7522808437
3290,455482.8691597399
5071,297006.3443636844
4087,658061.9171475109
5405,493226.6670332779
2351,289125.167088303
9697,210527.5495914204
11765,534753.8984123596
2215,668455.350163976
5165,212080.7886823119
3299,591111.9457913628
4629,541949.8097421672
4355,273763.9475314712
5400,-6347.658511277521
8916,398215.55206526734
9001,750953.6884264993
9843,291171.22451233905
4731,1251173.6043475792
8918,528804.4795165003
795,682789.5968897935
10626,460055.40376010654
8273,146321.10733651638
3745,478237.7808038233
12493,434589.9275904511
14962,1039313.2960650353
633,182141.32390901278
563,667317.1782367633
5050,452904.68014008657
7946,372143.50700129697
10280,623714.2693532979
10190,99791.11685469048
12707,575035.491754273
13566,1072145.027622858
1911,240864.4953678592
6083,43990.168880584475
8149,1400302.059861086
4783,734024.2885171428
7944,543719.7730395178
6662,642361.9588992549
14497,226712.9228470648
11804,490115.33340084663
3919,335952.3779083573
14728,586805.9207347599
3955,147310.70490240725
1411,743126.8206222535
10790,379822.7720692579
6253,512200.33579138474
12694,539931.9193479337
11629,845624.9958636246
11212,504164.6290655711
4983,627876.0791838984
3559,349080.4039030632
13755,381385.14776957664
5597,499769.233800035
3846,426697.8607922282
3501,142067.9070214079
407,204828.13544751174
6554,430739.73739268625
10346,379301.8303590509
11461,219332.01396192814
4649,593971.7146981496
9625,746812.0380896704
4148,484149.67465017445
8594,291116.4196010493
12482,667342.4398966233
2357,771860.8251514193
2512,142063.656876027
3447,568466.2398435635
6075,379971.9093140282
5403,404825.62953684735
3341,236627.32020482077
7952,271358.1764556329
12290,386015.0056736572
1385,384765.30341856845
9271,436710.6075618679
683,470139.41644161526
12276,81793.42844408454
1078,480724.303636648
9498,257618.5091643582
12451,535381.4472047167
10553,313334.9077886037
8878,811792.4256726799
10274,545933.198441645
5081,465680.7890623262
4192,415024.8238857284
8018,287045.58018482226
747,163059.01473064377
7276,497237.06297608936
6586,398640.0398760815
9431,461113.24486708036
9647,-39740.70657751232
9096,380468.4765056947
590,350992.38244192465
13662,447977.8884229675
8285,364801.19228251406
11861,943988.7272216135
5692,776477.7843228393
13570,217224.81102780037
3434,962320.4731614979
12907,1571468.8746809037
4829,1208135.2191650434
3058,131251.20196619694
12331,10765.06079996447
4296,739571.1860027835
12549,490700.04561734595
6486,262218.6026952467
6399,788522.8433553721
9622,261844.4054222288
7188,227394.58805426914
3753,756584.54738442
473,395240.6232250594
6805,175943.18568868563
1398,429403.4096800839
7131,140353.90026215138
13155,632226.9413826483
4057,497731.2533031077
12695,1074520.8659022285
12134,665584.651079023
1533,523978.11498836416
12756,1076733.74599573
7492,719298.5478479745
4336,498945.0048129021
6292,764624.247702135
4618,897739.3980098378
3942,298534.2020003188
11034,417924.5628728351
9056,678924.1679847051
10080,663074.3823709657
586,368148.0742962138
4794,248369.6747184593
11912,489706.35707921494
3204,705253.2124707566
6161,585270.6360847403
6248,554822.1092677922
14462,506864.41799320705
7251,310051.33736726595
1606,856528.7400460616
2334,97190.55679167842
2270,382281.35904614325
4220,433442.85339198855
11730,26839.75955371873
10637,133886.58041542012
13901,538364.7511237904
9322,596697.2576164232
1983,1216604.910364288
10836,700355.3399644528
7217,638093.8677835974
10335,465709.03655296704
14998,804988.3675786047
6125,524939.74858553
6916,469356.6937350893
10505,669159.5928812332
1962,173621.5560277002
3679,660699.3017326293
4885,724267.4739004236
9562,1425768.4143009423
6332,296019.1947535875
11671,535496.4552455744
993,188071.02565892588
6435,88618.8266573901
12530,338604.81020082044
5740,353617.3595539278
6692,692911.8686491305
11981,398983.1395267931
12325,416746.3899830866
8104,820072.001957738
3903,265106.8233228289
10465,488800.61658798717
811,1294050.4486402457
5028,604590.2496175835
4708,386576.29982611485
5582,80054.4793051405
14253,874288.8600459262
8410,511657.51333258563
10760,1268120.0945203826
11094,1195663.7641481184
11180,179711.149523129
7912,623263.8790107254
8063,450796.87986974086
7948,673638.0508810894
2796,969175.5351924684
13590,587581.5496695699
7847,394876.0273457099
6275,888458.5823619438
5659,249364.5411774678
10286,43112.30418015737
5905,315214.49853345094
4850,454664.32512042625
4339,756158.2223095162
10480,305815.24862550944
12058,173135.73208800482
9022,325422.0433043699
13889,1006373.105035367
5608,515621.70387245907
2112,684398.6940213882
9983,125445.41517588851
8240,150760.3963864678
9195,500848.05103690794
13549,612084.3879392332
8193,255499.35365263175
5813,345126.42558478017
4403,865460.5475380926
8489,437875.2182314055
1488,1228884.6804936633
13041,511667.658835018
13691,483715.0268951992
4128,728698.6702093809
9006,753329.1819880484
9380,144177.22606629343
12701,299709.6838197118
2214,557786.742113218
6086,732896.0792002329
8115,269717.8918590465
2954,113415.3847227039
12538,678107.5614625243
8452,718158.3426547404
6920,1019360.079875794
3208,164624.37994414684
9458,1073672.129883816
1803,342087.0212574546
3418,292674.0979243432
4075,347621.74996691383
15014,763064.4325811327
4659,439606.0508140336
11689,573275.7646577656
6605,414237.0297885268
8260,200853.96254608536
6826,104439.64779896679
5118,529179.59302549
11297,933501.7865513236
7945,331370.4309247559
7344,427538.80549910874
14999,647752.1388633546
3,441118.6130281797
14308,754247.0121615768
15041,737801.6138028057
4828,437155.3226213185
6141,668663.0748675137
5751,193114.6605208987
9079,218741.64962080726
11020,853726.3507189518
11803,359544.3241935489
960,505546.9252710975
13522,548530.7570090285
6461,520077.8960855037
11978,603758.435195834
9680,107943.77011936536
12488,750888.0644851342
2483,496909.71722396894
8515,577725.4921043996
6824,361115.6626161152
10561,1339968.6480836966
3889,200877.70929535234
10803,216048.84339326777
6173,510675.9174227249
12496,518473.23754010454
8797,429706.13281659666
5762,692473.9768494607
9396,794524.579358306
3989,201944.73726610158
7420,444575.77098638884
7301,610288.6119812715
1747,427750.87060098746
3492,511531.47196201835
3369,632778.96744754
6847,915416.6795835912
10549,361273.59673524427
4400,706305.0456076507
14280,917662.0698979923
3268,392581.2990316995
1579,50083.178349476366
13775,384062.7379173214
13142,801606.5144411472
3184,304418.3256885393
1944,515781.7619799743
11900,615363.7141034078
9307,470850.45225032757
8077,517698.9945062429
4874,297010.4547556585
7146,293669.5201638184
14554,482568.8038815572
4280,429313.8494324492
4216,30632.666431452904
7773,896078.5519599854
9515,343699.06729458756
6880,532169.7024667057
13238,624107.8309425381
13920,467902.8310695323
720,270586.90643310104
4190,826454.7396116732
970,1494810.8032059544
13689,1006570.3928924294
11913,553468.2324529394
2184,590763.6963194318
4265,706653.7722817648
9186,490335.7092287191
12365,538868.2675334177
388,386886.35928173095
4861,612832.5409904425
7828,339827.8231740775
5019,242742.6425367564
2405,558863.84945312
315,544567.1964828516
3115,414444.0358372281
7653,477405.8389304208
13293,118969.30821655155
1328,358670.65839503135
13504,270619.86324939673
12841,332101.72571620526
12569,478898.0925856584
8568,667653.8583337425
8441,391698.6252245959
9212,198674.25762065838
11123,45955.81184002315
605,974856.0967077797
9993,653053.0089260298
2499,518441.54865256994
8729,663427.4389410112
7767,655014.8225792057
9608,583606.4917017381
12390,855991.9743781119
9548,352164.8670062649
9701,854182.5893043908
9646,161435.45705445926
12558,598281.1223832762
9272,616034.5103617036
1368,272677.7931397821
14441,380656.2408016545
1253,184860.7007687299
5146,588812.3094140344
5267,462958.17412347085
5872,541240.9641695685
13308,450386.8598302256
13169,670067.7981914986
14070,338491.60944386234
12570,1242890.3551261437
5910,709326.2717078383
7672,434278.6217524386
11748,863806.1137146733
12714,331142.61977127905
425,293884.93032143416
7234,560644.7400249211
6870,1008599.3174369296
9132,423513.64286775707
1111,452862.5390527756
6536,525586.120279184
5651,359083.679382571
637,618525.0263362165
248,173635.63734108373
6572,419077.341190206
5838,629920.3519678981
4602,432171.2226940525
14019,960021.558939728
696,408383.7331037256
3098,1397753.4523642152
12516,622043.2375920122
2820,709913.9870730276
1236,61002.07784146775
5032,558868.6555635675
3684,571458.5286512257
1516,1527823.233362819
13380,303484.38836887304
4974,749999.1840838785
14333,851366.7163098436
1011,712121.002345939
70,322295.7675456862
3547,856747.0380846355
8654,805803.8927093702
4459,914694.9881353867
6664,497705.67627648916
1178,597583.230414497
4130,194124.92748818203
13351,628365.5002080713
7874,132470.5794310585
5483,309322.60244111257
11709,621303.2867540593
1953,656926.1913616953
2020,332528.05108880566
13930,960319.7581232919
3599,947735.5439724606
2559,281454.4818276062
11076,202764.59835765848
4035,648153.3793914181
41,408225.0650696604
5489,1518887.3779885517
7210,456194.1470882908
11270,319516.70440159447
3571,958538.0698631267
6341,955489.9588344994
6945,372005.8546902955
4900,945234.7125760025
6270,785297.9075933519
3651,-61066.74929352023
7360,629243.5876646343
12353,667890.5735710717
1083,554180.3244436362
2310,621779.7302101967
3784,766935.5259011277
8341,230330.17616480996
805,-436539.9836924861
4038,159240.69602739724
11770,345599.19950404065
12233,1319181.4829616116
4721,300949.6831972412
2342,687099.3762592296
5425,459889.29297226976
3479,457488.6189951126
2595,465636.59201019735
9725,776059.5420320889
3706,850825.7728662895
2582,585317.8794843011
14689,725654.0934886063
12434,949768.6507803503
4168,906448.0117353721
11162,709957.9547371245
5049,472181.5153193236
6648,1004844.3201569326
10868,205602.6249225515
10208,425701.9756040152
3143,416752.25594968145
3014,514653.1837326028
8231,709856.3068999372
7386,549433.6235438813
7801,612999.155022886
5899,337978.81175209855
6956,752469.7703823238
12300,268044.37560458505
3404,421997.8431247935
3477,590148.1558181798
170,567550.8540303801
5309,1110387.0691136161
217,344381.30036590627
13281,571234.2007925427
7518,403877.05329798866
6373,1337746.1779723417
8898,454999.1505039011
3422,374947.33353203465
8805,170197.86287767248
8962,461695.6635319805
3527,384771.86202854884
3260,584303.921198275
4742,554234.3443223108
4010,494278.4066960822
7203,581306.8869379282
10784,357889.18641493423
7621,314371.1082748275
7785,632676.0977661393
900,296864.6616668509
8196,263147.15208036307
184,270962.70337477134
1989,291719.2302698279
2126,409783.69695248245
8885,455522.742779114
2254,687117.9431554335
12262,201688.74403930607
9572,432101.6522886611
3214,330000.02715074003
2993,979825.5662344848
10423,437518.4469700935
11610,338707.067416776
10066,410535.11639990046
13422,450449.2080690244
11165,343590.73784626054
7316,818296.4784289324
13918,129580.80536569474
592,181546.71926241892
10744,812505.8168728687
10328,188454.90603309037
1617,203074.4576225109
14960,475089.8176027574
5001,210734.6780879984
1114,238465.7679796873
13605,453408.59242475417
12036,718155.6748572857
538,554271.5829562204
9020,1068951.6134859258
13660,597706.9906938334
3106,670015.3315317277
3433,715647.1649383795
13887,596392.2281280084
10846,359435.450814795
7458,605384.724183657
10732,409363.4673124227
4660,452793.9838139962
5896,535509.5766839252
8478,643381.1208112106
394,883535.933396291
9264,1713389.383751812
293,479355.1048982892
14594,448804.92914820823
11146,500883.376553445
3482,462760.8639764314
2308,135543.14756364777
9016,197471.6630384553
3611,322032.8529376628
12604,532425.8225168047
14926,1260373.3337690178
2662,673611.4468474626
5689,332896.5154284023
12205,287165.036764714
7740,154226.97638769803
13437,860068.3836977193
10581,751768.8673258682
9861,157688.63756645843
14742,681912.5475222461
12031,663011.3734538553
9193,631744.6393897975
4048,265725.25162872346
9592,427546.29036956123
9837,75518.01994212059
8374,-13896.865297521115
13248,729577.3388142678
5893,1640043.9185371161
3207,742693.859889253
13618,578098.0096642465
11471,662859.4802536176
10443,529191.2985731207
13634,849597.2410581895
12079,614712.5071282208
9379,870891.1009038524
9537,169641.520995441
7074,1281773.5889497255
10691,350972.6653796061
4463,553069.6803375959
13508,536575.899155827
465,185233.95853170793
9628,1418481.7924001524
2122,417348.87727479247
13325,381446.7495642451
14690,544643.3547989711
113,1608952.6741097653
14946,650969.2734288006
2319,651787.633956092
12226,286291.35625719436
3165,678150.629748659
13190,93497.89424696914
7402,195965.21908008977
12408,618645.5848629264
5202,585837.6372465732
35,263562.069153779
3996,258326.17509002285
9234,254775.08979317115
1071,827362.4620468795
13391,919056.970318472
8670,150687.2925643652
14335,219316.43653412006
5678,357867.9679237859
3800,1048700.0975960058
3016,415975.4473079032
1372,166817.93869251537
8696,563478.0722843684
6908,577040.2526730213
12310,1006622.5127132363
3710,337150.64100604004
10369,489815.0835285399
8528,698266.0965086916
2996,503586.00001558696
13151,259032.5444242473
13514,482312.0667248018
868,354345.9158271785
6143,705569.4898634739
14852,216664.89678743226
15,810677.2576525466
12548,506287.60204862367
12585,513581.20549487317
10051,391471.521916331
11448,1328381.5871528978
8742,261190.50577899156
5339,746613.2835553245
13199,741328.5529867273
12419,86100.1218629874
8875,532880.1103714535
12416,684892.2112536039
10420,588176.005383802
8819,930943.347824519
14677,359134.55106596823
13235,646602.4622118408
3819,183330.9825552929
13677,217335.3975646742
11842,283032.8640068752
11175,164292.0294494541
4506,610818.8658873538
3025,861363.3768586732
7307,114677.69390052347
9353,350722.03537968814
7565,536025.979648342
10474,880627.7705057107
6151,339165.7623489137
11529,934141.3322677948
11275,681111.4542116796
6850,309270.86101277976
1562,477979.2053054603
5304,307333.24008914165
7335,240784.02360309014
6932,214680.42638012033
4519,227059.53281714162
7416,392474.6411239695
8977,1075568.265480508
13671,208227.88468306314
8715,194320.27613641735
8225,232241.5602312286
10203,713171.3980579128
3707,424901.22798100783
1659,1385409.9098405652
5446,345391.0008312659
7283,377376.77932410355
1370,305680.44667591667
10370,64436.62654746644
12193,246544.98264743708
13085,521267.54479061783
8051,174228.59470055212
3948,637291.8984902406
2099,324066.75208590995
12789,536581.5516998346
12798,736017.4070623579
657,614610.4934417177
9612,465194.00289606827
12239,357763.763728152
6929,792805.7806063036
3169,836006.3082793052
2288,489862.1976427929
12783,415821.20760800864
13065,531755.2416983797
4127,203471.25091166998
11652,145478.0299278038
13047,256195.96175690356
3692,545111.3143615603
11078,486155.3023228879
8372,454935.89783509576
12514,553415.2696293591
12465,288884.6387632114
2589,441502.05229743413
13685,477602.72161596967
11504,423348.3447548755
4149,450231.3523834424
12506,131860.27771008929
4860,1730740.1362214037
4764,446507.4911076982
14043,655064.7656950923
1199,1375550.9281428158
12077,539300.715496085
13269,1012669.3652283514
83,1372852.6909292121
1026,155117.4637935608
7228,445386.3261607458
10705,227736.98599729862
5771,713289.2597050769
5843,327974.2554665764
4560,601059.9482525113
5861,468263.66169686394
15100,392267.18951171136
8627,667182.0282052219
5278,335670.4342093206
5880,776914.2500114043
6641,301629.95396966394
12460,253568.39667102956
1002,426485.9809293641
9281,567264.2127870091
